,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
405,akyab,20.15,92.9,86.16,47,8,15.64,MM,1616138932
406,vitoria da conquista,-14.8661,-40.8394,63.18,95,86,3.27,BR,1616138933
407,itarema,-2.9248,-39.9167,75,91,58,6.29,BR,1616138933
408,guerrero negro,27.9769,-114.0611,57.33,82,19,12.3,MX,1616138748
409,korla,41.7597,86.1469,38.98,72,45,8.46,CN,1616138934
411,marawi,7.9986,124.2928,84,80,70,5.01,PH,1616138934
412,pochutla,15.7432,-96.4661,72,66,0,2.64,MX,1616138935
413,balabac,7.9868,117.0645,85.21,71,100,8.48,PH,1616138935
414,moose factory,51.2585,-80.6094,10.4,67,1,10.36,CA,1616138936
415,yantal,56.8471,105.2542,24.87,83,100,11.63,RU,1616138936
417,bail hongal,15.8167,74.8667,89.6,25,20,6.91,IN,1616138937
418,imbituba,-28.24,-48.6703,73.4,73,40,9.22,BR,1616138937
420,coihaique,-45.5752,-72.0662,42.98,97,62,6.85,CL,1616138938
421,cidreira,-30.1811,-50.2056,69.84,78,60,6.35,BR,1616138938
422,volot,57.9278,30.7025,22.5,77,71,9.8,RU,1616138939
423,faya,18.3851,42.4509,73.4,21,0,8.05,SA,1616138939
425,vao,-22.6667,167.4833,76.28,81,100,22.75,NC,1616138940
426,kaikalur,16.5667,81.2,91.4,55,20,3.44,IN,1616138940
427,broken hill,-31.95,141.4333,80.6,41,40,20.71,AU,1616138940
428,isangel,-19.55,169.2667,82.4,69,75,9.22,VU,1616138941
429,suez,29.9737,32.5263,62.85,52,0,3.13,EG,1616138941
430,ingham,42.6,-84.3833,30.2,51,1,11.5,US,1616138942
431,siniscola,40.5719,9.6922,44.6,87,0,3.44,IT,1616138942
432,linqiong,30.4159,103.4609,66,77,40,13.42,CN,1616138943
433,lianran,24.9227,102.485,81,13,0,24.61,CN,1616138943
434,lagoa,39.05,-27.9833,58.66,81,100,19.93,PT,1616138943
435,karaton,-6.3424,106.1045,93.99,62,40,12.66,ID,1616138944
436,ngerengere,-6.75,38.1167,75.2,83,20,2.26,TZ,1616138944
437,vitim,59.4511,112.5578,25.03,87,100,12.37,RU,1616138945
438,carupano,10.6678,-63.2585,72.9,88,96,8.14,VE,1616138945
439,cayenne,4.9333,-52.3333,78.01,94,99,7.18,GF,1616138946
440,niksar,40.5917,36.9517,42.8,81,75,7.99,TR,1616138946
441,chake chake,-5.2459,39.7666,86.72,57,100,1.52,TZ,1616138946
442,port-gentil,-0.7193,8.7815,80.6,89,75,4.61,GA,1616138947
443,khani,41.9563,42.9566,50,71,75,3.44,GE,1616138948
444,samarai,-10.6167,150.6667,84.65,68,10,7.2,PG,1616138949
445,zwedru,6.0667,-8.1281,70.81,96,95,2.57,LR,1616138949
446,havelock,34.8791,-76.9013,63,93,0,4,US,1616138949
447,hammerfest,70.6634,23.6821,24.8,58,75,18.41,NO,1616138950
448,simpang,-1.2667,104.0833,88.27,62,100,4.72,ID,1616138950
449,bilma,18.6853,12.9164,85.75,14,0,3.2,NE,1616138951
450,honiara,-9.4333,159.95,81.37,82,100,0.58,SB,1616138951
452,torbay,47.6666,-52.7314,37,93,90,27.63,CA,1616138952
453,salalah,17.0151,54.0924,82.4,61,0,8.05,OM,1616138952
454,ovalle,-30.5983,-71.2003,48.11,91,0,0.63,CL,1616138953
455,chimoio,-19.1164,33.4833,75.2,83,40,4.61,MZ,1616138953
456,bamiantong,44.9333,130.5333,37.58,54,71,1.92,CN,1616138953
457,rawson,-43.3002,-65.1023,65.14,41,2,18.25,AR,1616138954
458,lexington park,38.2668,-76.4538,46.4,100,90,14.97,US,1616138954
459,beira,-19.8436,34.8389,84.2,79,40,3.44,MZ,1616138955
460,walvis bay,-22.9575,14.5053,64.4,77,39,9.22,NA,1616138955
461,diplo,24.4667,69.584,94.19,16,0,8.5,PK,1616138956
462,avera,33.194,-82.5271,53.6,71,90,11.5,US,1616138956
463,challans,46.8436,-1.8749,48.99,87,90,13.8,FR,1616138956
464,eidsvag,62.7767,8.0668,37.4,93,75,2.3,NO,1616138957
465,maldonado,-34.6667,-54.9167,55,94,75,2.3,UY,1616138957
466,bollnas,61.3482,16.3946,25,68,0,1.99,SE,1616138958
467,turinsk,58.0458,63.696,25.99,91,100,8.84,RU,1616138958
468,constitucion,-35.3333,-72.4167,51.73,86,0,3.38,CL,1616138958
469,maningrida,-12.0667,134.2667,84.09,72,100,6.11,AU,1616138959
470,dingle,10.9995,122.6711,88.34,61,21,9.84,PH,1616138959
471,jalu,29.0331,21.5482,65.95,26,100,15.5,LY,1616138960
472,boa vista,2.8197,-60.6733,77,73,0,5.75,BR,1616138960
473,bereda,43.2686,-7.5406,44.01,100,100,4,ES,1616138961
474,senanga,-16.1167,23.2667,71.47,77,98,5.41,ZM,1616138961
475,seoul,37.5683,126.9778,68,30,0,4.61,KR,1616138946
476,brownsville,25.9018,-97.4975,55.4,76,1,2.17,US,1616138695
477,yeppoon,-23.1333,150.7333,80.6,69,40,11.5,AU,1616138962
478,peleduy,59.6289,112.7406,24.66,88,100,12.53,RU,1616138962
479,ambilobe,-13.2,49.05,86.49,71,67,1.88,MG,1616138963
480,mercedes,-34.6515,-59.4307,54,68,58,1.01,AR,1616138963
481,werda,-25.2667,23.2833,78.24,38,89,7.23,BW,1616138963
482,liling,27.6667,113.5,48.2,100,90,6.71,CN,1616138964
483,doha,25.2867,51.5333,89.6,37,0,5.75,QA,1616138792
484,kavieng,-2.5744,150.7967,84.25,73,98,7.36,PG,1616138964
485,southbridge,42.0751,-72.0334,34,79,100,1.01,US,1616138965
486,smolenka,52.1352,113.4974,30.2,43,40,11.18,RU,1616138965
487,la ronge,55.1001,-105.2842,32,74,11,4.61,CA,1616138966
488,trofors,65.5333,13.4063,23,86,75,10.36,NO,1616138966
489,oyek,52.5861,104.4556,28.4,43,0,8.95,RU,1616138966
490,kedrovyy,56.1667,91.8167,28.4,59,40,13.42,RU,1616138967
491,nara,34.6851,135.8049,69.8,21,0,5.75,JP,1616138967
492,delta del tigre,-34.7633,-56.3853,53.6,82,0,3.44,UY,1616138968
493,batemans bay,-35.7167,150.1833,69.01,80,96,3,AU,1616138968
494,praia da vitoria,38.7333,-27.0667,59,82,75,14.03,PT,1616138969
495,alta floresta,-9.8756,-56.0861,69.13,99,100,2.53,BR,1616138969
497,huntly,57.4474,-2.7861,45,87,100,7,GB,1616138970
498,shingu,33.7333,135.9833,62.6,59,20,6.91,JP,1616138970
499,laguna,38.421,-121.4238,54,94,90,2.8,US,1616138970
500,college,64.8569,-147.8028,6.8,78,90,2.59,US,1616138971
501,asau,46.4333,26.4,33.01,66,100,2.75,RO,1616138971
502,jardim,-21.4803,-56.1381,70.72,96,100,3.6,BR,1616138972
503,innisfail,-17.5333,146.0333,81.81,73,100,6.8,AU,1616138972
505,pitimbu,-7.4706,-34.8086,73.4,100,20,3.44,BR,1616138973
506,saldanha,-33.0117,17.9442,66.2,76,0,17.27,ZA,1616138973
507,luwuk,-0.9516,122.7875,85.57,77,99,1.61,ID,1616138973
508,brewster,41.3973,-73.6171,33.01,64,100,1.01,US,1616138974
509,nakamura,32.9833,132.9333,63.18,65,94,4.59,JP,1616138974
510,santa maria da vitoria,-13.3947,-44.1886,69.67,77,88,0.72,BR,1616138975
511,liverpool,53.4106,-2.9779,48.2,100,90,5.75,GB,1616138937
512,maloy,61.9353,5.1136,39,93,40,5.75,NO,1616138975
513,skvyra,49.7318,29.6657,33.48,90,100,6.51,UA,1616138883
514,nuuk,64.1835,-51.7216,28.4,54,75,20.71,GL,1616138976
515,port hedland,-20.3167,118.5667,80.6,54,90,23.02,AU,1616138976
516,tazovskiy,67.4667,78.7,-6.77,95,95,8.55,RU,1616138977
519,central point,42.376,-122.9164,44.6,76,90,4.61,US,1616138978
520,khash,28.2211,61.2158,80.19,15,0,11.83,IR,1616138978
521,vredendal,-31.6683,18.5012,64.31,71,0,2.86,ZA,1616138978
522,manono,-7.3,27.4167,77.14,86,96,2.08,CD,1616138979
523,obo,5.3998,26.4869,81.64,61,55,3.15,CF,1616138979
524,rio grande,-32.035,-52.0986,64.9,74,70,5.26,BR,1616138753
525,caravelas,-17.7125,-39.2481,74.3,90,100,2.84,BR,1616138980
526,cabo san lucas,22.8909,-109.9124,61,56,0,7.07,MX,1616138707
527,cartagena del chaira,1.3349,-74.8429,70.79,91,98,1.54,CO,1616138980
529,valentin gomez farias,28.2167,-106.5833,52,32,0,2.77,MX,1616138981
530,toguchin,55.2353,84.3858,25.07,91,97,10.49,RU,1616138981
531,kidal,18.4411,1.4078,72.34,14,6,10.89,ML,1616138982
532,camocim,-2.9022,-40.8411,74.35,92,43,5.88,BR,1616138982
533,anadyr,64.75,177.4833,-14.01,76,0,4.47,RU,1616138983
534,blagoyevo,63.3667,47.9167,14.92,92,100,6.29,RU,1616138983
535,coahuayana,18.7333,-103.6833,66.61,86,0,3.49,MX,1616138984
536,zasheyek,67.4066,32.5499,10.67,94,43,3.65,RU,1616138984
537,chengde,40.9725,117.9361,53.24,44,100,3.42,CN,1616138984
538,mitsamiouli,-11.3847,43.2844,87.8,66,20,4.61,KM,1616138985
539,srednekolymsk,67.45,153.6833,-20.06,93,31,3.24,RU,1616138985
540,gizo,-8.103,156.8419,84.06,67,76,2.44,SB,1616138986
541,yerbogachen,61.2767,108.0108,21.18,90,100,12.95,RU,1616138986
542,derzhavinsk,51.1,66.3167,34.25,67,100,19.22,KZ,1616138986
543,broome,42.2506,-75.833,30,50,1,16.11,US,1616138987
544,sept-iles,50.2001,-66.3821,6.01,47,1,10.36,CA,1616138987
545,arroyo,41.6096,-4.7969,43,81,90,5.75,ES,1616138988
546,lompoc,34.6391,-120.4579,55.4,76,75,5.97,US,1616138988
547,akcaabat,41.0212,39.5715,46.4,81,75,6.91,TR,1616138989
548,lesnoy,57.6198,63.0784,26.29,91,100,7.54,RU,1616138989
549,maryville,35.7565,-83.9705,45,92,90,9.22,US,1616138702
550,thanh hoa,19.8,105.7667,81.73,69,84,10.94,VN,1616138793
551,at-bashi,41.1702,75.8106,32.2,54,0,0.67,KG,1616138990
552,natal,-5.795,-35.2094,78.8,89,75,4.61,BR,1616138990
553,kabompo,-13.5927,24.2008,69.6,90,57,5.46,ZM,1616138991
554,bar harbor,44.3876,-68.2039,28.4,46,90,14.97,US,1616138991
555,tupancireta,-29.0806,-53.8358,57.99,97,2,10.56,BR,1616138991
556,bheramara,24.0232,88.9925,96.26,13,100,6.89,BD,1616138992
557,tongling,30.95,117.7833,50.52,91,99,4.27,CN,1616138992
558,axim,4.8699,-2.2405,78.26,79,100,3.24,GH,1616138993
559,fallon,39.4735,-118.7774,55.4,44,75,6.91,US,1616138993
561,elizabeth city,36.2946,-76.2511,57.99,94,75,17.27,US,1616138994
562,okhotsk,59.3833,143.3,16.9,70,0,15.88,RU,1616138994
563,tianpeng,30.9866,103.9393,63,1,100,11.86,CN,1616138995
564,eureka,40.8021,-124.1637,45,94,74,9.1,US,1616138995
565,concordia,-31.393,-58.0209,61,85,60,3,AR,1616138995
567,angol,-37.8,-72.7167,49.96,97,0,1.83,CL,1616138996
568,cap malheureux,-19.9842,57.6142,84,64,0,5.01,MU,1616138996
569,ngama,11.7833,17.1667,93.34,30,48,14.76,TD,1616138717
570,port pirie,-33.1833,138.0167,82.4,44,75,12.66,AU,1616138997
571,palauig,15.435,119.9045,85.37,71,60,6.85,PH,1616138998
572,calama,-22.4667,-68.9333,48.2,49,0,13.8,CL,1616138998
573,vuktyl,63.8567,57.3094,28.62,93,96,3.62,RU,1616138998
574,pakxan,18.3778,103.6601,100,43,19,5.93,LA,1616138999
575,limbazi,57.5129,24.7194,25,72,4,4,LV,1616138999
576,bilibino,68.0546,166.4372,-14.26,82,92,1.39,RU,1616139000
578,gilgit,35.9221,74.3087,48.74,60,33,2.62,PK,1616139000
579,palm coast,29.585,-81.2078,64.99,77,1,10.36,US,1616139001
580,ambovombe,-25.1667,46.0833,89.13,46,0,5.1,MG,1616139001
581,susanville,40.4163,-120.653,41,81,90,4.61,US,1616139002
582,ariquemes,-9.9133,-63.0408,69.89,99,100,0.94,BR,1616139002
583,akdepe,42.0551,59.3788,62.6,55,100,16.11,TM,1616139004
584,kenora,49.8167,-94.4337,33.8,51,20,9.22,CA,1616139004
586,darhan,49.4867,105.9228,25.21,65,98,7.11,MN,1616139005
587,honjo,36.2333,139.1833,64,29,0,3,JP,1616139005
588,kieta,-6.2167,155.6333,81.59,77,100,3.33,PG,1616139006
589,petropavlovka,50.6114,105.3196,25.2,64,74,1.7,RU,1616139006
590,victor harbor,-35.5667,138.6167,70,74,0,9.64,AU,1616139007
591,swan hill,-35.3378,143.5544,79.68,35,100,11.39,AU,1616139007
592,upata,8.0086,-62.3989,73,90,89,1.99,VE,1616139008
593,vilyuysk,63.7553,121.6247,22.62,90,100,10.85,RU,1616139008
595,ubon ratchathani,15.1667,105.1667,100,49,0,5.75,TH,1616139009
596,ampanihy,-24.7,44.75,91.58,39,0,6.58,MG,1616139009
597,aksu,41.1231,80.2644,49.39,28,26,7.96,CN,1616139009
598,henties bay,-22.116,14.2845,63,90,60,8.99,NA,1616139010
